"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.18240037876176,0.950226867742681,1,0.466666666666667,0.625,0.976190476190476
"2",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.74063322573054,0.989665245263425,1,0.688888888888889,0.555555555555556,0.975609756097561
"3",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.476404923675,0.929988919570257,1,0.333333333333333,0.5,1
"4",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.953128679745483,0.885856120066996,1,0.555555555555556,1,1
"5",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.846015733647772,0.968898388443628,1,0.6,1,0.955555555555556
"6",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.80608584627204,0.927115226378938,1,0.377777777777778,0.7,0.975
"7",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.964413064232802,1.18334820508097,1,0.488888888888889,1,0.930232558139535
"8",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.30743651079643,1.16511482077848,1,0.466666666666667,0.571428571428571,0.906976744186046
"9",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.966675557960448,0.914364417663886,1,0.422222222222222,0.625,1
"10",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.924709325676757,1.01851773539658,1,0.688888888888889,0.625,1
"11",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.23715950664367,0.89964468373721,1,0.133333333333333,0.625,0.928571428571429
"12",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.02863814824267,1.0282673374874,1,0.577777777777778,1,0.977272727272727
"13",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.896866385000211,0.954303869422662,1,0.577777777777778,0.875,0.928571428571429
"14",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.898722047311694,0.964881102642053,1,0.6,0.555555555555556,0.975609756097561
"15",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",1.02559020688766,0.939966521720586,1,0.422222222222222,0.5,0.975
"16",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.783368441648031,0.950463747555992,1,0.711111111111111,0.857142857142857,0.976744186046512
"17",1,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_1",0.804169887656089,0.856858840160612,1,0.533333333333333,1,0.955555555555556
