"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.699176221069357,0.914411111736752,0.4,0.555555555555556,0.625,0.976190476190476
"2",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.864971560457059,0.881672971300641,0.6,0.244444444444444,0.857142857142857,0.906976744186046
"3",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.916893984843578,1.06268791721436,0.4,0.555555555555556,0.5,0.904761904761905
"4",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.862663626607209,0.924447980218641,0.2,0.4,0.833333333333333,0.863636363636364
"5",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.07884802179859,0.809813151194091,0.8,0.244444444444444,0.714285714285714,1
"6",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.953571717610041,0.862657698353297,0.6,0.4,0.8,0.955555555555556
"7",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.17839094418727,1.03048944407988,0.2,0.555555555555556,0.555555555555556,1
"8",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.789859484085757,0.748610805083047,0.8,0.311111111111111,0.7,0.9
"9",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.658340429094664,0.844349687567507,0.6,0.444444444444444,0.75,0.952380952380952
"10",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.42056263847462,0.853717071275364,1,0.266666666666667,0.833333333333333,1
"11",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.678528775119593,0.997740052217744,0.2,0.733333333333333,0.571428571428571,1
"12",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.797560207185596,0.841424284322074,0.6,0.133333333333333,0.75,0.880952380952381
"13",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.920879284885915,0.957008989961347,0.6,0.555555555555556,0.833333333333333,1
"14",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.34991031558872,0.952645917780968,0.8,0.377777777777778,0.571428571428571,0.906976744186046
"15",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.975791419521443,1.00533048405232,0.4,0.555555555555556,0.625,1
"16",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.74248847919061,1.0123757917699,0.6,0.111111111111111,0.75,0.952380952380952
"17",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.1503717099265,0.989589917732541,0.8,0.222222222222222,0.857142857142857,0.906976744186046
"18",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.726654260334825,0.938856829206507,0.2,0.555555555555556,0.555555555555556,1
"19",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.55408427663479,0.786578182788077,0.4,0.466666666666667,1,0.930232558139535
"20",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.57854633255542,0.878700907688213,1,0.222222222222222,1,0.906976744186046
"21",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.02966828418168,0.8981912566647,0.2,0.466666666666667,0.857142857142857,0.953488372093023
"22",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.24467738805525,0.914520151368873,0.6,0.355555555555556,0.5,0.976190476190476
"23",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.59124147180133,0.946982666479732,1,0.133333333333333,0.833333333333333,1
"24",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.664817308118881,0.833683482835035,0.4,0.533333333333333,1,0.953488372093023
"25",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.01443778882184,0.975673540638575,0.4,0.511111111111111,0.625,0.976190476190476
"26",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.795632901787638,0.910083125641038,1,0.422222222222222,0.5,0.880952380952381
"27",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.897454291347572,0.895229575013928,1,0.355555555555556,0.833333333333333,0.931818181818182
"28",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.640690996623322,0.935547779781975,0.2,0.666666666666667,0.666666666666667,0.954545454545455
"29",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.804815257502628,1.01010159435574,0,0.577777777777778,0.833333333333333,1
"30",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.792306103187849,0.876850525311587,0.4,0.644444444444444,0.714285714285714,0.930232558139535
"31",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.814577029193159,0.881925629460478,0.6,0.533333333333333,1,0.840909090909091
"32",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.626881111723104,0.964711857635964,0.4,0.622222222222222,0.714285714285714,1
"33",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.798311374675757,0.966647772208391,0.2,0.577777777777778,0.833333333333333,0.886363636363636
"34",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",0.992115495406278,0.809397597853451,1,0.177777777777778,0.6,0.925
"35",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo1",1.27039130392006,0.888143888571127,1,0.2,0.714285714285714,0.976744186046512
