"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.970790485731128,1.02811861987605,1,0.555555555555556,0.625,1
"2",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.810327009787948,1.00901131152938,1,0.688888888888889,0.833333333333333,0.977272727272727
"3",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.829751463709724,1.0735149807292,1,0.377777777777778,0.625,0.880952380952381
"4",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.983504901247486,0.87540603327016,1,0.355555555555556,0.428571428571429,1
"5",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.754157396081641,1.03561159203255,1,0.8,0.833333333333333,0.977272727272727
"6",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.00208875596672,1.03783410854111,1,0.488888888888889,0.857142857142857,0.953488372093023
"7",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.711861764722155,0.902744609788174,1,0.711111111111111,0.833333333333333,1
"8",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.956110641738123,0.95136810916349,1,0.533333333333333,1,1
"9",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.964205545087396,1.00424394399587,1,0.444444444444444,0.636363636363636,0.897435897435897
"10",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.09757559835258,0.896282840977623,1,0.266666666666667,0.75,0.952380952380952
"11",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.983956075295755,1.07112755639174,1,0.622222222222222,1,0.977272727272727
"12",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.80511533018892,1.00244244930024,1,0.777777777777778,0.666666666666667,1
"13",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.31046986624085,0.927304231673183,1,0.2,0.833333333333333,1
"14",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.05744577837253,0.844835189835498,1,0.511111111111111,0.875,0.952380952380952
"15",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.780795686277545,0.85202215229038,1,0.333333333333333,0.857142857142857,0.930232558139535
"16",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.690831299125007,0.787477411688684,1,0.488888888888889,0.833333333333333,0.931818181818182
"17",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.07792323107077,1.08084896102214,0.8,0.511111111111111,0.714285714285714,1
"18",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.963303072430629,1.12315632420332,1,0.644444444444444,0.714285714285714,0.953488372093023
"19",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.742965248895471,0.868316253297917,1,0.377777777777778,0.75,0.833333333333333
"20",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.11884414152076,1.01828619750265,1,0.311111111111111,0.555555555555556,0.951219512195122
"21",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.729603545614416,0.797532011394885,1,0.777777777777778,0.833333333333333,1
"22",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.978582744328439,0.85530187736246,1,0.355555555555556,0.714285714285714,0.930232558139535
"23",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.865893053373013,1.00104706215266,1,0.711111111111111,0.555555555555556,0.926829268292683
"24",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.734510126114039,0.840508008971401,1,0.488888888888889,0.75,0.904761904761905
"25",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.09052829289866,1.08649858818078,1,0.466666666666667,0.75,0.833333333333333
"26",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.94433845552019,1.0504361468687,1,0.533333333333333,0.666666666666667,0.977272727272727
"27",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.900068005789069,0.978188887783429,1,0.266666666666667,0.875,0.833333333333333
"28",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.800918398491804,0.860892109722551,1,0.4,0.875,0.857142857142857
"29",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.09925933715208,0.963144335925984,1,0.466666666666667,0.666666666666667,0.975609756097561
"30",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.02896842320091,0.99669533913921,1,0.533333333333333,0.625,0.976190476190476
"31",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.17350827246641,0.908650959034753,1,0.4,0.833333333333333,0.863636363636364
"32",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.96483536967296,0.943800999326038,1,0.311111111111111,0.714285714285714,0.953488372093023
"33",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.859209974703491,0.928927184173766,1,0.555555555555556,0.625,0.976190476190476
"34",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.808058121928302,1.02770662954393,1,0.533333333333333,0.857142857142857,0.906976744186046
"35",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.00736260739995,0.935292796188765,1,0.6,0.571428571428571,1
"36",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.653187910887905,0.871478071759043,1,0.4,0.7,0.9
"37",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.912653749941304,1.02552801475006,1,0.377777777777778,0.625,0.976190476190476
"38",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.20512417396624,0.87521516419423,1,0.4,0.833333333333333,0.954545454545455
"39",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.41573189854263,0.932056951521302,1,0.0222222222222222,0.5,0.928571428571429
"40",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.922285445082501,1.07294917628702,0.8,0.666666666666667,0.5,1
"41",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.968355682633615,0.973642242746906,1,0.466666666666667,0.75,0.880952380952381
"42",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.699004990047356,0.802841971185166,1,0.488888888888889,0.857142857142857,0.883720930232558
"43",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.746531076857126,0.97324012548715,1,0.311111111111111,0.555555555555556,1
"44",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.71688976066193,1.06548248405625,1,0.244444444444444,0.833333333333333,0.977272727272727
"45",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.934449909705214,0.914812067115562,1,0.355555555555556,0.714285714285714,0.837209302325581
"46",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.1334943209826,0.915448944803335,1,0.311111111111111,0.583333333333333,0.947368421052632
"47",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.1150672436675,1.05032435213287,1,0.488888888888889,0.5,0.925
"48",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.04654782145549,0.937549777112401,1,0.488888888888889,0.8,0.866666666666667
"49",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.73828606450749,1.06291540276994,1,0.688888888888889,0.833333333333333,0.954545454545455
"50",1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.807490287262424,0.929541069149976,1,0.533333333333333,0.857142857142857,1
"51",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.931875867689517,0.842119928736277,1,0.355555555555556,0.75,0.952380952380952
"52",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.950263259896701,1.02772464703953,1,0.355555555555556,0.75,0.976190476190476
"53",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.766567601964745,0.962264427496226,1,0.6,0.571428571428571,0.953488372093023
"54",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.985922926314869,0.805230099835559,1,0.488888888888889,0.714285714285714,0.953488372093023
"55",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.19202336437624,0.938157065196646,1,0.377777777777778,0.666666666666667,0.975609756097561
"56",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.926599046886437,0.930833372087363,1,0.444444444444444,0.857142857142857,0.953488372093023
"57",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.850862864481964,0.854820231792014,1,0.555555555555556,0.777777777777778,0.975609756097561
"58",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.00334969876528,1.05450512818387,1,0.422222222222222,0.875,0.714285714285714
"59",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.723560349949448,0.874063938125739,1,0.666666666666667,1,0.977777777777778
"60",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.694849510866506,0.922043619247095,1,0.733333333333333,0.625,0.952380952380952
"61",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.01962739176309,0.971156138061402,0.8,0.244444444444444,0.333333333333333,1
"62",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.782161561054004,0.82056856371957,1,0.511111111111111,1,0.954545454545455
"63",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.714519248683014,1.02434091352453,1,0.644444444444444,0.625,0.976190476190476
"64",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.827066429030678,0.97966609242515,1,0.644444444444444,1,0.954545454545455
"65",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.898588762441792,1.07457394569953,1,0.533333333333333,0.857142857142857,0.930232558139535
"66",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.679063591599846,0.696670593635109,1,0.533333333333333,1,0.931818181818182
"67",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.686008805631109,0.882923426991934,1,0.577777777777778,0.625,0.928571428571429
"68",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.829397917379295,0.804775751578781,1,0.311111111111111,0.625,0.928571428571429
"69",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.908112247514817,1.05625507906867,1,0.466666666666667,0.571428571428571,0.906976744186046
"70",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.82766040772267,0.887313969386964,1,0.488888888888889,0.714285714285714,0.976744186046512
"71",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.990013507989535,0.959844440725942,1,0.422222222222222,0.888888888888889,0.926829268292683
"72",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.722037572367255,0.905783140418638,1,0.422222222222222,0.6,0.975
"73",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.900612137105173,0.981170755045002,1,0.422222222222222,0.555555555555556,0.853658536585366
"74",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.7667784853317,1.01264961375646,1,0.755555555555556,0.555555555555556,0.975609756097561
"75",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.802930455924484,0.954991788275103,1,0.422222222222222,1,0.933333333333333
"76",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.1188231234093,0.869248386323646,1,0.155555555555556,1,0.777777777777778
"77",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.856345562807285,1.05922227292829,1,0.555555555555556,0.625,0.880952380952381
"78",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.990539415371495,0.903445851577036,1,0.466666666666667,0.75,0.952380952380952
"79",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.797022468399433,0.963349402772623,1,0.422222222222222,0.833333333333333,0.954545454545455
"80",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.27856798137954,0.895091628117472,1,0.177777777777778,0.714285714285714,0.976744186046512
"81",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.59830235250152,0.954995066130394,1,0.377777777777778,0.571428571428571,0.976744186046512
"82",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.789672841141637,0.919163173683476,1,0.644444444444444,0.625,0.976190476190476
"83",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.08055967532256,0.911698652790258,0.8,0.311111111111111,0.666666666666667,1
"84",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.08172584171427,1.1914962144887,0.8,0.644444444444444,0.428571428571429,1
"85",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.929486490852184,0.984687089978447,1,0.2,0.714285714285714,0.930232558139535
"86",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.816547032545717,0.905533684015552,1,0.533333333333333,0.75,0.928571428571429
"87",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.592689462890495,0.955609298679487,1,0.777777777777778,0.625,0.976190476190476
"88",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.781866756723887,0.906767171064415,1,0.711111111111111,0.833333333333333,0.977272727272727
"89",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.826379076847112,0.882413021695727,1,0.488888888888889,0.833333333333333,0.977272727272727
"90",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.3497067259099,1.17220366087238,1,0.422222222222222,0.545454545454545,1
"91",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.03512816279942,0.980546819190615,1,0.555555555555556,0.571428571428571,0.976744186046512
"92",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.913280391535346,0.909970518591348,1,0.422222222222222,1,0.977777777777778
"93",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.570304209971108,0.810727983004607,1,0.711111111111111,0.8,0.955555555555556
"94",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",1.00658226913177,0.95339986049661,1,0.555555555555556,0.625,0.833333333333333
"95",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.756341842233401,0.863383666417015,1,0.511111111111111,0.714285714285714,1
"96",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.951377428863108,0.983267973387297,0.8,0.533333333333333,0.666666666666667,0.975609756097561
"97",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.751341045955789,0.956167217994529,1,0.533333333333333,0.5,0.928571428571429
"98",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.93518622677492,1.00894305439564,1,0.422222222222222,0.714285714285714,0.883720930232558
"99",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.902456966576172,0.969050448353746,1,0.6,0.625,0.904761904761905
"100",2,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo2",0.746073986503058,0.992509771719329,1,0.666666666666667,0.666666666666667,0.909090909090909
"101",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.03828087214043,0.966013480510724,1,0.377777777777778,0.363636363636364,0.923076923076923
"102",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.04681549996726,0.863391262771139,1,0.488888888888889,0.75,0.952380952380952
"103",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.16769329021891,0.954373572178442,1,0.266666666666667,0.666666666666667,0.954545454545455
"104",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.790085828627265,0.820001339469289,1,0.133333333333333,0.75,0.714285714285714
"105",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.14748456813944,1.0195498406503,1,0.6,0.625,0.928571428571429
"106",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.922501891208873,0.9272830549981,1,0.6,0.555555555555556,1
"107",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.18016198675421,0.995745460261468,1,0.577777777777778,1,0.977777777777778
"108",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.723603236537319,0.790445310070924,1,0.644444444444444,0.666666666666667,0.975609756097561
"109",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.885865988012797,0.849949523980644,1,0.2,0.714285714285714,0.953488372093023
"110",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.2311052779209,1.06935028369524,1,0.6,0.666666666666667,0.931818181818182
"111",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.941413276912625,0.935647719208921,1,0.4,0.571428571428571,0.883720930232558
"112",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.860323233453277,0.893018202822254,0.8,0.288888888888889,0.714285714285714,0.86046511627907
"113",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.727702657474285,0.976853023937724,1,0.688888888888889,0.666666666666667,0.977272727272727
"114",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.982515325649934,0.828380553925485,1,0.6,0.714285714285714,0.976744186046512
"115",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.619896626028224,0.886558252223698,1,0.666666666666667,1,0.954545454545455
"116",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.32102329407642,0.92429381927535,1,0.311111111111111,0.571428571428571,0.953488372093023
"117",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.11943534919792,0.973583769285302,1,0.4,0.833333333333333,1
"118",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",0.813266353010164,0.941121874907926,1,0.377777777777778,0.555555555555556,1
"119",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.05320641671945,1.00259313369105,1,0.511111111111111,0.571428571428571,0.953488372093023
"120",3,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo3",1.50434339465649,1.17728726425594,1,0.244444444444444,0.7,0.9
