"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRglm","TNRglm","TPRstan","TNRstan"
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.783081896287873,0.91519913547979,1.93539525498488,1,0.666666666666667,0.6,0.955555555555556,0.714285714285714,0.976744186046512
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.30292553999089,1.10937341983514,1.53394469117859,1,0.333333333333333,0.8,0.822222222222222,0.666666666666667,0.954545454545455
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.983171038777359,1.02654409041593,1.11506523388774,1,0.444444444444444,0.4,1,0.5,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.897558153094068,0.897190029632358,1.49481892050191,1,0.733333333333333,1,1,0.833333333333333,1
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.847631407856169,0.950874736821345,1.00674036302289,1,0.511111111111111,0.8,0.977777777777778,0.857142857142857,0.930232558139535
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.01047035656955,0.840899105516098,0.904431320249592,1,0.577777777777778,1,1,0.833333333333333,0.954545454545455
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.2639170510457,0.948819219584991,1.45683741496729,1,0.377777777777778,1,0.911111111111111,0.555555555555556,0.951219512195122
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",0.939170210690677,0.89513670702796,1.37885477019504,1,0.511111111111111,0.8,0.911111111111111,0.75,0.976190476190476
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.31718528684533,0.97453822759333,1.7539533012545,1,0.288888888888889,0.8,0.822222222222222,0.857142857142857,0.953488372093023
1,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo1",1.34707874576956,1.21786030701127,1.47305635364599,1,0.266666666666667,0.8,0.8,0.285714285714286,1
