ArrayTaskID numTrials n K num_strong prob_cycle trend_fraction freq sigma probWeakCorr numStrongCorr strongSelf corrLevel corrChange propChange changeSize changeTimeVar nameID
1 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.1 FALSE 0 0 0 AICSTAN300_1
2 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.5 FALSE 0 0 0 AICSTAN300_2
3 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.9 FALSE 0 0 0 AICSTAN300_3
4 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.1 FALSE 0 0 0 AICSTAN300_4
5 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.5 FALSE 0 0 0 AICSTAN300_5
6 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.9 FALSE 0 0 0 AICSTAN300_6
7 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.1 FALSE 0 0 0 AICSTAN300_7
8 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.5 FALSE 0 0 0 AICSTAN300_8
9 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.9 FALSE 0 0 0 AICSTAN300_9
10 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.1 FALSE 0 0 0 AICSTAN300_10
11 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.5 FALSE 0 0 0 AICSTAN300_11
12 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.9 FALSE 0 0 0 AICSTAN300_12
13 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.1 FALSE 0 0 0 AICSTAN300_13
14 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.5 FALSE 0 0 0 AICSTAN300_14
15 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.9 FALSE 0 0 0 AICSTAN300_15
16 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.1 FALSE 0 0 0 AICSTAN300_16
17 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.5 FALSE 0 0 0 AICSTAN300_17
18 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.9 FALSE 0 0 0 AICSTAN300_18
19 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.1 FALSE 0 0 0 AICSTAN300_19
20 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.5 FALSE 0 0 0 AICSTAN300_20
21 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.9 FALSE 0 0 0 AICSTAN300_21
22 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.1 FALSE 0 0 0 AICSTAN300_22
23 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.5 FALSE 0 0 0 AICSTAN300_23
24 50 100 50 5 0.5 0.5 1 0.5 0.5 3 FALSE 0.9 FALSE 0 0 0 AICSTAN300_24
