ArrayTaskID numTrials n K num_strong prob_cycle trend_fraction freq sigma probWeakCorr numStrongCorr strongSelf corrLevel corrChange propChange changeSize changeTimeVar nameID
1 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial1
2 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial2
3 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial3
4 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial4
5 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial5
6 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial6
7 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial7
8 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial8
9 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial9
10 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial10
11 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial11
12 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial12
13 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial13
14 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial14
15 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial15
16 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial16
17 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial17
18 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.75 0 0 ACPtrial18
19 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial19
20 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial20
21 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial21
22 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial22
23 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial23
24 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial24
25 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial25
26 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial26
27 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial27
28 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial28
29 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial29
30 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial30
31 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial31
32 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial32
33 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial33
34 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial34
35 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial35
36 50 100 50 5 0.5 0.5 1 0.5 0.8 3 TRUE 0.9 TRUE 0.85 0 0 ACPtrial36
