"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.54461840231855,1.85958503851896,1,0.622222222222222,0.25,0.952380952380952
"2",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.33397975555183,1.64492477302387,0.8,0.488888888888889,0.333333333333333,0.954545454545455
"3",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.4513016068074,1.21200430856786,0.6,0.377777777777778,0.363636363636364,1
"4",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.22497003101856,1.37209169789829,0.6,0.422222222222222,0.333333333333333,0.954545454545455
"5",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.62397062528256,1.24438158259373,0.6,0.577777777777778,0.428571428571429,1
"6",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.54876530267481,1.64238770136805,0.6,0.622222222222222,0.222222222222222,0.975609756097561
"7",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.40492754276596,1.28744853522123,1,0.511111111111111,0.333333333333333,1
"8",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",3.41630660747305,1.59934838928231,1,0.511111111111111,1,1
"9",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.826446946284878,1.24705730461773,1,0.777777777777778,0.444444444444444,1
"10",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.41317659325115,1.66224126816069,1,0.666666666666667,0.375,0.976190476190476
"11",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.38531860057789,2.44960083672422,0.8,0.711111111111111,0.333333333333333,0.975609756097561
"12",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",4.08109305736053,1.73755560780619,0.6,0.8,0.222222222222222,1
"13",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.3577908691241,1.23463288205881,0.8,0.644444444444444,0.25,1
"14",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.42939054478885,1.71864182249492,1,0.488888888888889,0.5,0.931818181818182
"15",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.72730103967477,1.5312880571819,0.8,0.355555555555556,0.333333333333333,1
"16",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.95045473877591,1.45724139634296,0.6,0.733333333333333,0.285714285714286,1
"17",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.46776274314236,1.19572271067538,0.6,0.844444444444444,0.5,0.977272727272727
