"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRstan","TNRstan","TPRglm","TNRglm"
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.44080402037099,1.11498331509138,4.46364183186089,1,0.755555555555556,0.714285714285714,1,0.4,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.48473561259499,1.62534643340287,3.29169739713015,1,0.466666666666667,0.833333333333333,1,0.4,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.98767105520116,1.43355485566319,3.45489400034422,0.8,0.288888888888889,0.25,0.928571428571429,0.4,0.644444444444444
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.83234858405687,1.75204752526691,7.72696217583384,0.8,0.444444444444444,0.375,1,0.2,0.955555555555556
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.62060464118478,3.18498280898128,3.09536845063979,1,0.488888888888889,0.428571428571429,0.953488372093023,0.4,0.955555555555556
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.48653303733548,1.0569927441001,2.33231620946942,1,0.622222222222222,0.428571428571429,1,0.2,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.20289430997284,1.10626248541779,3.5206646066521,1,0.533333333333333,0.222222222222222,0.975609756097561,0.4,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.72770633047753,1.82736361265028,3.17060365294445,0.8,0.466666666666667,0.428571428571429,0.976744186046512,0.4,0.955555555555556
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.44617187511363,1.66088533763596,4.2936442567117,1,0.755555555555556,0.5,1,0.6,0.888888888888889
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.45839750333474,1.9094814741202,2.74969418660757,1,0.466666666666667,0.375,0.976190476190476,0.4,1
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.56334425042411,1.42094984409301,2.88629401384895,0.8,0.533333333333333,0.222222222222222,1,0.6,0.977777777777778
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.09577738987811,1.35293467476022,3.2735216842912,0.6,0.777777777777778,0.285714285714286,0.976744186046512,0.8,0.955555555555556
1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.818670363500392,1.4266621841073,3.00896271806815,1,0.622222222222222,0.625,1,0.4,1
