"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.18942206746556,1.14930213058754,0.8,0.666666666666667,0.333333333333333,1
"2",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.97563509827581,1.37263949591351,0.8,0.466666666666667,0.285714285714286,1
"3",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",0.964752781916541,1.20506619132662,0.4,0.822222222222222,0.2,1
"4",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.11710180616224,1.22304921675931,0.8,0.822222222222222,0.5,0.977272727272727
"5",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.80865621739206,0.969097539649347,0.4,0.777777777777778,0.285714285714286,1
"6",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.56188044101825,1.82886689889619,1,0.711111111111111,0.571428571428571,0.953488372093023
"7",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.92829384532445,1.22983910221558,0.8,0.488888888888889,0.333333333333333,1
"8",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",0.793693999487725,0.927014772343615,0.4,0.777777777777778,0.285714285714286,0.953488372093023
"9",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.35092733360705,3.0001898723703,0.6,0.666666666666667,0.285714285714286,0.930232558139535
"10",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial1",1.91538760292826,2.07989815593447,0.8,0.777777777777778,0.25,0.976190476190476
