"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",5.2013350110282,1.02175631770311,0.8,0.422222222222222,0.5,0.931818181818182
"2",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.70336496378738,1.24146727034472,0.4,0.444444444444444,0.428571428571429,1
"3",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.96954710125063,1.29460607070667,0.4,0.488888888888889,0.5,0.954545454545455
"4",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.63438254485117,1.23130178550516,0.8,0.311111111111111,0.375,0.976190476190476
"5",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.07414196592894,1.04720798855973,0.2,0.555555555555556,0.25,1
"6",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.66215962188024,1.17972279551195,0,0.6,0.285714285714286,1
"7",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.21827855685801,1.41464437842582,0,0.666666666666667,0.25,0.904761904761905
"8",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.71423856750642,1.473284354561,0.6,0.8,0.333333333333333,0.977272727272727
"9",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.77655099315882,1.19669470321606,0.4,0.4,0.833333333333333,1
"10",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.02186784844711,1.35772791598292,0,0.6,0.5,0.928571428571429
"11",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.25573256958882,0.966218341939653,0.4,0.555555555555556,0.333333333333333,1
"12",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.49406116734006,1.40499896162912,1,0.333333333333333,0.571428571428571,0.953488372093023
"13",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.086309484924,1.40716251343039,0.6,0.422222222222222,0.5,0.977272727272727
"14",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.70690241270681,2.49536617380441,0.6,0.355555555555556,0.285714285714286,0.883720930232558
"15",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.46260157019247,1.13768502648779,0.8,0.488888888888889,0.222222222222222,0.975609756097561
"16",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",4.29782030525848,1.65127919937447,0.6,0.555555555555556,0.4,0.955555555555556
"17",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",3.26861491477673,1.51295524449198,0.4,0.555555555555556,0.333333333333333,0.977272727272727
"18",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.55454563456158,1.20947640020671,0.4,0.688888888888889,0.833333333333333,0.977272727272727
"19",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.959865888667178,1.72998530993794,0.2,0.733333333333333,0.6,1
"20",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.61674349165789,1.22936933414609,0.6,0.511111111111111,0.375,1
"21",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.49710731129169,1.08703749913077,0.2,0.711111111111111,0.4,1
"22",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.45822065696471,1.53485665277789,0.8,0.4,0.555555555555556,0.975609756097561
"23",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.26227285611007,1.73376049899618,0.6,0.488888888888889,0.333333333333333,0.954545454545455
"24",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.52951891502704,1.33598195253636,0.2,0.666666666666667,0.6,0.977777777777778
"25",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.747278218418619,1.05837375718258,0.4,0.755555555555556,0.285714285714286,1
"26",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.9099936210196,1.36465875660491,0,0.6,0.3,1
"27",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.8587320409976,1.39340797509883,0.6,0.622222222222222,0.666666666666667,1
"28",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",5.71280083915818,1.95501434766508,0.6,0.577777777777778,0.333333333333333,1
"29",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.83565519633855,1.40079280803975,0.2,0.4,0.5,0.904761904761905
"30",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.62585046438145,1.51043086070172,0,0.666666666666667,0.333333333333333,1
"31",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.30360824606131,1.39612592355361,0.2,0.6,0.5,0.976190476190476
"32",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.03425584083956,1.38076119916006,0.4,0.533333333333333,0.5,1
"33",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.56836893582729,1.55791061663101,0.2,0.755555555555556,0.285714285714286,0.976744186046512
"34",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",0.830344937623348,1.15768218713035,0.2,0.688888888888889,0.222222222222222,0.975609756097561
"35",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.06415828293885,1.41588715580991,0,0.733333333333333,0.333333333333333,1
"36",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.50385107603206,1.77268826821559,0.2,0.755555555555556,0.333333333333333,0.977272727272727
"37",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.31979048553654,1.48327753348076,0.4,0.488888888888889,0.5,0.954545454545455
"38",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.90297798782907,1.95695465813822,0.6,0.555555555555556,0.428571428571429,1
"39",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.74988712137353,1.22051172218932,0.2,0.488888888888889,0.25,1
"40",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",2.50496007096091,1.99540970992991,0.2,0.622222222222222,0.4,1
"41",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",1.31378474597807,1.48592978012546,0.2,0.644444444444444,0.333333333333333,1
"42",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",8.7020660095806,3.38828959595761,1,0.0888888888888889,0.285714285714286,0.953488372093023
"43",1,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr1",4.53914231427062,1.04363045253405,0.2,0.288888888888889,0.5,1
